1751	3.00E+00
1752	3.00E+00
1753	3.00E+00
1754	3.00E+00
1755	3.00E+00
1756	3.00E+00
1757	3.00E+00
1758	3.00E+00
1759	3.00E+00
1760	3.00E+00
1761	3.00E+00
1762	3.00E+00
1763	3.00E+00
1764	3.00E+00
1765	3.00E+00
1766	3.00E+00
1767	3.00E+00
1768	3.00E+00
1769	3.00E+00
1770	3.00E+00
1771	4.00E+00
1772	4.00E+00
1773	4.00E+00
1774	4.00E+00
1775	4.00E+00
1776	4.00E+00
1777	4.00E+00
1778	4.00E+00
1779	4.00E+00
1780	4.00E+00
1781	5.00E+00
1782	5.00E+00
1783	5.00E+00
1784	5.00E+00
1785	5.00E+00
1786	5.00E+00
1787	5.00E+00
1788	5.00E+00
1789	5.00E+00
1790	5.00E+00
1791	6.00E+00
1792	6.00E+00
1793	6.00E+00
1794	6.00E+00
1795	6.00E+00
1796	6.00E+00
1797	7.00E+00
1798	7.00E+00
1799	7.00E+00
1800	8.00E+00
1801	8.00E+00
1802	1.00E+01
1803	9.00E+00
1804	9.00E+00
1805	9.00E+00
1806	1.00E+01
1807	1.00E+01
1808	1.00E+01
1809	1.00E+01
1810	1.00E+01
1811	1.10E+01
1812	1.10E+01
1813	1.10E+01
1814	1.10E+01
1815	1.20E+01
1816	1.30E+01
1817	1.40E+01
1818	1.40E+01
1819	1.40E+01
1820	1.40E+01
1821	1.40E+01
1822	1.50E+01
1823	1.60E+01
1824	1.60E+01
1825	1.70E+01
1826	1.70E+01
1827	1.80E+01
1828	1.80E+01
1829	1.80E+01
1830	2.40E+01
1831	2.30E+01
1832	2.30E+01
1833	2.40E+01
1834	2.40E+01
1835	2.50E+01
1836	2.90E+01
1837	2.90E+01
1838	3.00E+01
1839	3.10E+01
1840	3.30E+01
1841	3.40E+01
1842	3.60E+01
1843	3.70E+01
1844	3.90E+01
1845	4.30E+01
1846	4.30E+01
1847	4.60E+01
1848	4.70E+01
1849	5.00E+01
1850	5.40E+01
1851	5.40E+01
1852	5.70E+01
1853	5.90E+01
1854	6.90E+01
1855	7.10E+01
1856	7.60E+01
1857	7.70E+01
1858	7.80E+01
1859	8.30E+01
1860	9.10E+01
1861	9.50E+01
1862	9.70E+01
1863	1.04E+02
1864	1.12E+02
1865	1.19E+02
1866	1.22E+02
1867	1.30E+02
1868	1.35E+02
1869	1.42E+02
1870	1.47E+02
1871	1.56E+02
1872	1.73E+02
1873	1.84E+02
1874	1.74E+02
1875	1.88E+02
1876	1.91E+02
1877	1.94E+02
1878	1.96E+02
1879	2.10E+02
1880	2.36E+02
1881	2.43E+02
1882	2.56E+02
1883	2.72E+02
1884	2.75E+02
1885	2.77E+02
1886	2.81E+02
1887	2.95E+02
1888	3.27E+02
1889	3.27E+02
1890	3.56E+02
1891	3.72E+02
1892	3.74E+02
1893	3.70E+02
1894	3.83E+02
1895	4.06E+02
1896	4.19E+02
1897	4.40E+02
1898	4.65E+02
1899	5.07E+02
1900	5.34E+02
1901	5.52E+02
1902	5.66E+02
1903	6.17E+02
1904	6.24E+02
1905	6.63E+02
1906	7.07E+02
1907	7.84E+02
1908	7.50E+02
1909	7.85E+02
1910	8.19E+02
1911	8.36E+02
1912	8.79E+02
1913	9.43E+02
1914	8.50E+02
1915	8.38E+02
1916	9.01E+02
1917	9.55E+02
1918	9.36E+02
1919	8.06E+02
1920	9.32E+02
1921	8.03E+02
1922	8.45E+02
1923	9.70E+02
1924	9.63E+02
1925	9.75E+02
1926	9.83E+02
1927	1.06E+03
1928	1.07E+03
1929	1.15E+03
1930	1.05E+03
1931	9.40E+02
1932	8.47E+02
1933	8.93E+02
1934	9.73E+02
1935	1.03E+03
1936	1.13E+03
1937	1.21E+03
1938	1.14E+03
1939	1.19E+03
1940	1.30E+03
1941	1.33E+03
1942	1.34E+03
1943	1.39E+03
1944	1.38E+03
1945	1.16E+03
1946	1.24E+03
1947	1.39E+03
1948	1.47E+03
1949	1.42E+03
1950	1.63E+03
1951	1.77E+03
1952	1.80E+03
1953	1.84E+03
1954	1.87E+03
1955	2.04E+03
1956	2.18E+03
1957	2.27E+03
1958	2.33E+03
1959	2.42E+03
1960	2.55E+03
1961	2.56E+03
1962	2.65E+03
1963	2.80E+03
1964	2.94E+03
1965	3.08E+03
1966	3.22E+03
1967	3.33E+03
1968	3.51E+03
1969	3.74E+03
1970	4.05E+03
1971	4.21E+03
1972	4.41E+03
1973	4.64E+03
1974	4.62E+03
1975	4.62E+03
1976	4.86E+03
1977	5.00E+03
1978	5.18E+03
1979	5.32E+03
1980	5.29E+03
1981	5.15E+03
1982	5.11E+03
1983	5.16E+03
1984	5.31E+03
1985	5.50E+03
1986	5.58E+03
1987	5.76E+03
1988	5.98E+03
1989	6.07E+03
1990	6.20E+03
1991	6.33E+03
1992	6.13E+03
1993	6.20E+03
1994	6.24E+03
1995	6.38E+03
1996	6.58E+03
1997	6.61E+03
1998	6.59E+03
1999	6.67E+03
2000	6.87E+03
2001	6.92E+03
2002	7.07E+03
2003	7.41E+03
2004	7.76E+03
2005	8.02E+03
2006	8.29E+03
2007	8.54E+03
2008	8.73E+03
2009	8.61E+03
2010	9.05E+03
2011	9.35E+03
2012	9.50E+03
2013	9.54E+03
2014	9.61E+03
2015	9.62E+03
2016	9.66E+03
2017	9.77E+03
2018	9.98E+03
